"solar","wind","hydro","biofuel"
19967.48,23039.4,82941.84,27647.28
13823.64,32255.16,24575.36,82941.84
6143.84,33791.12,64510.32,49150.72
18431.52,16895.56,81405.88,36863.04
12287.68,29183.24,64510.32,47614.76
21503.44,6143.84,39934.96,86013.76
16895.56,23039.4,76798,36863.04
0,16895.56,24575.36,112125.08
0,3071.92,76798,73726.08
12287.68,27647.28,16895.56,96765.48
1535.96,36863.04,39934.96,75262.04
15359.6,46078.8,66046.28,26111.32
16895.56,10751.72,35327.08,90621.64
3071.92,33791.12,62974.36,53758.6
4607.88,26111.32,79869.92,43006.88
6143.84,41470.92,96765.48,9215.76
15359.6,10751.72,105981.24,21503.44
0,26111.32,29183.24,98301.44
16895.56,27647.28,35327.08,73726.08
21503.44,19967.48,23039.4,89085.68
7679.8,19967.48,56830.52,69118.2
12287.68,6143.84,98301.44,36863.04
10751.72,26111.32,27647.28,89085.68
16895.56,30719.2,95229.52,10751.72
1535.96,46078.8,55294.56,50686.68
15359.6,19967.48,44542.84,73726.08
21503.44,39934.96,86013.76,6143.84
3071.92,39934.96,18431.52,92157.6
9215.76,1535.96,26111.32,116732.96
15359.6,6143.84,23039.4,109053.16
13823.64,35327.08,4607.88,99837.4
3071.92,47614.76,76798,26111.32
9215.76,4607.88,93693.56,46078.8
19967.48,23039.4,69118.2,41470.92
15359.6,1535.96,46078.8,90621.64
0,15359.6,23039.4,115197
13823.64,27647.28,104445.28,7679.8
7679.8,32255.16,15359.6,98301.44
10751.72,16895.56,93693.56,32255.16
7679.8,33791.12,29183.24,82941.84
19967.48,32255.16,81405.88,19967.48
1535.96,32255.16,59902.44,59902.44
7679.8,18431.52,96765.48,30719.2
13823.64,52222.64,50686.68,36863.04
13823.64,38399,0,101373.36
19967.48,50686.68,69118.2,13823.64
13823.64,30719.2,90621.64,18431.52
13823.64,16895.56,38399,84477.8
3071.92,49150.72,50686.68,50686.68
3071.92,0,7679.8,142844.28
21503.44,52222.64,47614.76,32255.16
15359.6,18431.52,29183.24,90621.64
18431.52,26111.32,72190.12,36863.04
23039.4,3071.92,96765.48,30719.2
1535.96,50686.68,30719.2,70654.16
13823.64,39934.96,99837.4,0
9215.76,24575.36,36863.04,82941.84
16895.56,29183.24,1535.96,105981.24
7679.8,27647.28,99837.4,18431.52
4607.88,19967.48,95229.52,33791.12
10751.72,18431.52,82941.84,41470.92
9215.76,6143.84,90621.64,47614.76
16895.56,13823.64,47614.76,75262.04
7679.8,9215.76,44542.84,92157.6
21503.44,50686.68,78333.96,3071.92
10751.72,1535.96,105981.24,35327.08
23039.4,47614.76,3071.92,79869.92
7679.8,41470.92,15359.6,89085.68
15359.6,23039.4,64510.32,50686.68
19967.48,44542.84,6143.84,82941.84
10751.72,52222.64,32255.16,58366.48
6143.84,27647.28,90621.64,29183.24
7679.8,4607.88,124412.76,16895.56
18431.52,19967.48,73726.08,41470.92
1535.96,9215.76,105981.24,36863.04
19967.48,32255.16,70654.16,30719.2
1535.96,32255.16,44542.84,75262.04
12287.68,39934.96,27647.28,73726.08
3071.92,53758.6,21503.44,75262.04
1535.96,53758.6,24575.36,73726.08
21503.44,6143.84,73726.08,52222.64
3071.92,10751.72,56830.52,82941.84
3071.92,41470.92,12287.68,96765.48
6143.84,24575.36,44542.84,78333.96
0,44542.84,6143.84,102909.32
18431.52,53758.6,49150.72,32255.16
16895.56,53758.6,44542.84,38399
19967.48,53758.6,30719.2,49150.72
4607.88,50686.68,19967.48,78333.96
10751.72,6143.84,21503.44,115197
16895.56,15359.6,59902.44,61438.4
15359.6,43006.88,61438.4,33791.12
7679.8,18431.52,0,127484.68
9215.76,30719.2,29183.24,84477.8
18431.52,46078.8,35327.08,53758.6
0,36863.04,58366.48,58366.48
13823.64,21503.44,116732.96,1535.96
1535.96,30719.2,24575.36,96765.48
13823.64,33791.12,69118.2,36863.04
12287.68,16895.56,110589.12,13823.64
18431.52,23039.4,72190.12,39934.96
7679.8,4607.88,89085.68,52222.64
1535.96,39934.96,27647.28,84477.8
3071.92,13823.64,113661.04,23039.4
19967.48,27647.28,70654.16,35327.08
18431.52,50686.68,4607.88,79869.92
1535.96,36863.04,15359.6,99837.4
0,9215.76,130556.6,13823.64
21503.44,32255.16,1535.96,98301.44
7679.8,24575.36,112125.08,9215.76
9215.76,32255.16,109053.16,3071.92
1535.96,16895.56,49150.72,86013.76
0,6143.84,53758.6,93693.56
10751.72,16895.56,105981.24,19967.48
23039.4,27647.28,69118.2,33791.12
12287.68,43006.88,59902.44,38399
7679.8,3071.92,49150.72,93693.56
16895.56,3071.92,1535.96,132092.56
12287.68,9215.76,121340.84,10751.72
7679.8,27647.28,105981.24,12287.68
1535.96,41470.92,49150.72,61438.4
10751.72,32255.16,7679.8,102909.32
10751.72,18431.52,19967.48,104445.28
16895.56,50686.68,66046.28,19967.48
10751.72,49150.72,89085.68,4607.88
16895.56,7679.8,76798,52222.64
0,47614.76,16895.56,89085.68
23039.4,49150.72,67582.24,13823.64
16895.56,41470.92,84477.8,10751.72
0,52222.64,72190.12,29183.24
3071.92,0,136700.44,13823.64
21503.44,3071.92,62974.36,66046.28
19967.48,33791.12,19967.48,79869.92
16895.56,1535.96,3071.92,132092.56
18431.52,16895.56,66046.28,52222.64
10751.72,3071.92,84477.8,55294.56
1535.96,24575.36,95229.52,32255.16
13823.64,19967.48,19967.48,99837.4
7679.8,15359.6,73726.08,56830.52
4607.88,39934.96,18431.52,90621.64
6143.84,18431.52,102909.32,26111.32
7679.8,43006.88,27647.28,75262.04
3071.92,9215.76,27647.28,113661.04
0,16895.56,29183.24,107517.2
6143.84,16895.56,104445.28,26111.32
21503.44,35327.08,13823.64,82941.84
12287.68,52222.64,33791.12,55294.56
19967.48,26111.32,78333.96,29183.24
6143.84,6143.84,44542.84,96765.48
7679.8,32255.16,3071.92,110589.12
12287.68,6143.84,19967.48,115197
23039.4,41470.92,9215.76,79869.92
9215.76,32255.16,33791.12,78333.96
23039.4,49150.72,27647.28,53758.6
18431.52,47614.76,30719.2,56830.52
3071.92,24575.36,90621.64,35327.08
10751.72,7679.8,4607.88,130556.6
6143.84,1535.96,9215.76,136700.44
7679.8,27647.28,19967.48,98301.44
13823.64,16895.56,118268.92,4607.88
3071.92,21503.44,116732.96,12287.68
6143.84,38399,69118.2,39934.96
6143.84,41470.92,19967.48,86013.76
4607.88,46078.8,33791.12,69118.2
4607.88,44542.84,78333.96,26111.32
6143.84,26111.32,59902.44,61438.4
13823.64,10751.72,41470.92,87549.72
0,7679.8,9215.76,136700.44
23039.4,30719.2,66046.28,33791.12
9215.76,26111.32,105981.24,12287.68
9215.76,10751.72,43006.88,90621.64
7679.8,38399,72190.12,35327.08
10751.72,9215.76,59902.44,73726.08
15359.6,35327.08,95229.52,7679.8
15359.6,3071.92,92157.6,43006.88
1535.96,0,59902.44,92157.6
7679.8,26111.32,24575.36,95229.52
16895.56,30719.2,69118.2,36863.04
4607.88,9215.76,116732.96,23039.4
4607.88,0,38399,110589.12
21503.44,32255.16,15359.6,84477.8
6143.84,3071.92,49150.72,95229.52
4607.88,49150.72,21503.44,78333.96
23039.4,44542.84,84477.8,1535.96
13823.64,43006.88,33791.12,62974.36
19967.48,23039.4,13823.64,96765.48
3071.92,0,13823.64,136700.44
15359.6,7679.8,67582.24,62974.36
9215.76,52222.64,32255.16,59902.44
12287.68,19967.48,4607.88,116732.96
13823.64,4607.88,38399,96765.48
3071.92,35327.08,21503.44,93693.56
15359.6,41470.92,79869.92,16895.56
6143.84,15359.6,50686.68,81405.88
9215.76,30719.2,93693.56,19967.48
3071.92,10751.72,73726.08,66046.28
10751.72,49150.72,64510.32,29183.24
9215.76,26111.32,21503.44,96765.48
7679.8,32255.16,90621.64,23039.4
9215.76,35327.08,6143.84,102909.32
3071.92,44542.84,96765.48,9215.76
18431.52,38399,30719.2,66046.28
0,0,56830.52,96765.48
7679.8,1535.96,141308.32,3071.92
3071.92,23039.4,67582.24,59902.44
4607.88,35327.08,53758.6,59902.44
15359.6,19967.48,43006.88,75262.04
16895.56,49150.72,81405.88,6143.84
19967.48,16895.56,4607.88,112125.08
6143.84,32255.16,49150.72,66046.28
15359.6,50686.68,26111.32,61438.4
1535.96,18431.52,27647.28,105981.24
12287.68,3071.92,61438.4,76798
10751.72,33791.12,7679.8,101373.36
6143.84,19967.48,102909.32,24575.36
23039.4,10751.72,78333.96,41470.92
12287.68,27647.28,23039.4,90621.64
1535.96,50686.68,16895.56,84477.8
19967.48,18431.52,19967.48,95229.52
12287.68,26111.32,26111.32,89085.68
0,52222.64,90621.64,10751.72
21503.44,10751.72,84477.8,36863.04
10751.72,36863.04,9215.76,96765.48
4607.88,3071.92,129020.64,16895.56
18431.52,50686.68,79869.92,4607.88
23039.4,26111.32,62974.36,41470.92
0,23039.4,118268.92,12287.68
21503.44,26111.32,101373.36,4607.88
10751.72,50686.68,32255.16,59902.44
9215.76,18431.52,9215.76,116732.96
19967.48,16895.56,15359.6,101373.36
10751.72,10751.72,47614.76,84477.8
10751.72,43006.88,35327.08,64510.32
3071.92,18431.52,99837.4,32255.16
13823.64,38399,16895.56,84477.8
23039.4,38399,24575.36,67582.24
18431.52,3071.92,95229.52,36863.04
15359.6,23039.4,78333.96,36863.04
12287.68,13823.64,73726.08,53758.6
7679.8,0,70654.16,75262.04
7679.8,7679.8,101373.36,36863.04
0,3071.92,58366.48,92157.6
21503.44,3071.92,127484.68,1535.96
7679.8,36863.04,101373.36,7679.8
1535.96,47614.76,52222.64,52222.64
21503.44,36863.04,55294.56,39934.96
10751.72,13823.64,52222.64,76798
15359.6,24575.36,23039.4,90621.64
18431.52,32255.16,67582.24,35327.08
19967.48,19967.48,70654.16,43006.88
21503.44,15359.6,72190.12,44542.84
16895.56,21503.44,44542.84,70654.16
9215.76,6143.84,129020.64,9215.76
3071.92,26111.32,113661.04,10751.72
4607.88,33791.12,56830.52,58366.48
10751.72,49150.72,66046.28,27647.28
16895.56,47614.76,66046.28,23039.4
23039.4,0,82941.84,47614.76
10751.72,30719.2,33791.12,78333.96
1535.96,30719.2,55294.56,66046.28
16895.56,38399,13823.64,84477.8
15359.6,10751.72,26111.32,101373.36
16895.56,50686.68,82941.84,3071.92
1535.96,36863.04,30719.2,84477.8
16895.56,39934.96,67582.24,29183.24
16895.56,7679.8,32255.16,96765.48
10751.72,15359.6,52222.64,75262.04
4607.88,39934.96,32255.16,76798
1535.96,35327.08,113661.04,3071.92
12287.68,7679.8,36863.04,96765.48
10751.72,16895.56,64510.32,61438.4
19967.48,7679.8,10751.72,115197
21503.44,36863.04,32255.16,62974.36
1535.96,16895.56,90621.64,44542.84
15359.6,4607.88,72190.12,61438.4
19967.48,12287.68,110589.12,10751.72
1535.96,18431.52,61438.4,72190.12
15359.6,52222.64,58366.48,27647.28
6143.84,27647.28,96765.48,23039.4
4607.88,33791.12,75262.04,39934.96
1535.96,4607.88,90621.64,56830.52
7679.8,23039.4,18431.52,104445.28
6143.84,27647.28,105981.24,13823.64
4607.88,52222.64,26111.32,70654.16
7679.8,24575.36,12287.68,109053.16
12287.68,12287.68,127484.68,1535.96
6143.84,50686.68,89085.68,7679.8
9215.76,30719.2,18431.52,95229.52
21503.44,46078.8,21503.44,64510.32
12287.68,6143.84,39934.96,95229.52
0,36863.04,92157.6,24575.36
16895.56,38399,58366.48,39934.96
19967.48,23039.4,36863.04,73726.08
18431.52,16895.56,41470.92,76798
9215.76,49150.72,90621.64,4607.88
15359.6,21503.44,67582.24,49150.72
1535.96,36863.04,35327.08,79869.92
13823.64,16895.56,10751.72,112125.08
12287.68,9215.76,124412.76,7679.8
12287.68,4607.88,46078.8,90621.64
18431.52,46078.8,39934.96,49150.72
6143.84,13823.64,75262.04,58366.48
16895.56,49150.72,69118.2,18431.52
15359.6,29183.24,10751.72,98301.44
3071.92,15359.6,92157.6,43006.88
6143.84,15359.6,30719.2,101373.36
13823.64,23039.4,99837.4,16895.56
0,12287.68,55294.56,86013.76
1535.96,43006.88,92157.6,16895.56
19967.48,46078.8,32255.16,55294.56
16895.56,39934.96,44542.84,52222.64
15359.6,9215.76,52222.64,76798
0,18431.52,53758.6,81405.88
23039.4,44542.84,21503.44,64510.32
1535.96,9215.76,107517.2,35327.08
4607.88,53758.6,10751.72,84477.8
16895.56,44542.84,64510.32,27647.28
18431.52,47614.76,13823.64,73726.08
13823.64,43006.88,4607.88,92157.6
0,29183.24,50686.68,73726.08
15359.6,36863.04,56830.52,44542.84
23039.4,43006.88,47614.76,39934.96
1535.96,21503.44,119804.88,10751.72
3071.92,39934.96,10751.72,99837.4
1535.96,36863.04,44542.84,70654.16
23039.4,6143.84,3071.92,121340.84
16895.56,6143.84,73726.08,56830.52
7679.8,50686.68,58366.48,36863.04
6143.84,47614.76,36863.04,62974.36
4607.88,39934.96,38399,70654.16
18431.52,33791.12,41470.92,59902.44
3071.92,27647.28,66046.28,56830.52
18431.52,46078.8,29183.24,59902.44
9215.76,43006.88,23039.4,78333.96
4607.88,1535.96,125948.72,21503.44
23039.4,13823.64,105981.24,10751.72
0,43006.88,87549.72,23039.4
21503.44,6143.84,55294.56,70654.16
7679.8,6143.84,12287.68,127484.68
4607.88,49150.72,67582.24,32255.16
7679.8,16895.56,89085.68,39934.96
0,36863.04,18431.52,98301.44
1535.96,10751.72,24575.36,116732.96
12287.68,12287.68,78333.96,50686.68
0,16895.56,96765.48,39934.96
6143.84,46078.8,72190.12,29183.24
16895.56,27647.28,13823.64,95229.52
3071.92,0,24575.36,125948.72
1535.96,41470.92,52222.64,58366.48
13823.64,19967.48,73726.08,46078.8
3071.92,3071.92,21503.44,125948.72
21503.44,36863.04,21503.44,73726.08
16895.56,36863.04,10751.72,89085.68
4607.88,32255.16,52222.64,64510.32
6143.84,21503.44,53758.6,72190.12
12287.68,27647.28,58366.48,55294.56
13823.64,4607.88,19967.48,115197
0,10751.72,90621.64,52222.64
4607.88,23039.4,41470.92,84477.8
0,1535.96,124412.76,27647.28
7679.8,26111.32,4607.88,115197
4607.88,43006.88,82941.84,23039.4
0,18431.52,99837.4,35327.08
3071.92,49150.72,96765.48,4607.88
6143.84,43006.88,47614.76,56830.52
1535.96,30719.2,82941.84,38399
12287.68,26111.32,53758.6,61438.4
7679.8,29183.24,90621.64,26111.32
21503.44,3071.92,64510.32,64510.32
18431.52,7679.8,90621.64,36863.04
1535.96,53758.6,33791.12,64510.32
12287.68,6143.84,84477.8,50686.68
15359.6,26111.32,78333.96,33791.12
21503.44,16895.56,115197,0
4607.88,9215.76,119804.88,19967.48
0,3071.92,10751.72,139772.36
6143.84,47614.76,69118.2,30719.2
6143.84,16895.56,122876.8,7679.8
9215.76,12287.68,62974.36,69118.2
18431.52,50686.68,55294.56,29183.24
0,1535.96,13823.64,138236.4
18431.52,18431.52,93693.56,23039.4
16895.56,29183.24,102909.32,4607.88
9215.76,19967.48,92157.6,32255.16
9215.76,53758.6,64510.32,26111.32
6143.84,46078.8,15359.6,86013.76
9215.76,1535.96,53758.6,89085.68
7679.8,0,96765.48,49150.72
9215.76,32255.16,38399,73726.08
16895.56,15359.6,113661.04,7679.8
13823.64,36863.04,21503.44,81405.88
16895.56,38399,35327.08,62974.36
18431.52,15359.6,16895.56,102909.32
15359.6,33791.12,75262.04,29183.24
7679.8,1535.96,112125.08,32255.16
16895.56,30719.2,30719.2,75262.04
12287.68,1535.96,121340.84,18431.52
3071.92,35327.08,19967.48,95229.52
9215.76,52222.64,56830.52,35327.08
21503.44,12287.68,56830.52,62974.36
19967.48,50686.68,4607.88,78333.96
1535.96,41470.92,49150.72,61438.4
6143.84,18431.52,64510.32,64510.32
3071.92,27647.28,46078.8,76798
19967.48,38399,67582.24,27647.28
12287.68,6143.84,56830.52,78333.96
6143.84,46078.8,82941.84,18431.52
7679.8,15359.6,36863.04,93693.56
19967.48,27647.28,16895.56,89085.68
10751.72,13823.64,87549.72,41470.92
13823.64,0,59902.44,79869.92
10751.72,27647.28,92157.6,23039.4
16895.56,0,41470.92,95229.52
12287.68,27647.28,56830.52,56830.52
7679.8,39934.96,39934.96,66046.28
19967.48,0,36863.04,96765.48
9215.76,15359.6,26111.32,102909.32
13823.64,0,43006.88,96765.48
23039.4,38399,76798,15359.6
15359.6,38399,90621.64,9215.76
4607.88,16895.56,9215.76,122876.8
21503.44,26111.32,72190.12,33791.12
16895.56,43006.88,93693.56,0
19967.48,47614.76,4607.88,81405.88
15359.6,3071.92,125948.72,9215.76
10751.72,16895.56,41470.92,84477.8
10751.72,9215.76,92157.6,41470.92
10751.72,10751.72,33791.12,98301.44
21503.44,13823.64,101373.36,16895.56
18431.52,52222.64,1535.96,81405.88
12287.68,4607.88,36863.04,99837.4
18431.52,9215.76,50686.68,75262.04
12287.68,21503.44,118268.92,1535.96
3071.92,13823.64,90621.64,46078.8
7679.8,19967.48,59902.44,66046.28
4607.88,1535.96,90621.64,56830.52
18431.52,21503.44,12287.68,101373.36
16895.56,39934.96,84477.8,12287.68
10751.72,9215.76,102909.32,30719.2
0,1535.96,133628.52,18431.52
7679.8,49150.72,36863.04,59902.44
7679.8,15359.6,18431.52,112125.08
0,38399,90621.64,24575.36
19967.48,33791.12,27647.28,72190.12
18431.52,10751.72,104445.28,19967.48
15359.6,0,43006.88,95229.52
16895.56,0,67582.24,69118.2
15359.6,4607.88,13823.64,119804.88
6143.84,13823.64,36863.04,96765.48
1535.96,29183.24,58366.48,64510.32
9215.76,12287.68,89085.68,43006.88
6143.84,21503.44,121340.84,4607.88
7679.8,3071.92,121340.84,21503.44
7679.8,24575.36,84477.8,36863.04
6143.84,15359.6,55294.56,76798
1535.96,33791.12,0,118268.92
12287.68,39934.96,86013.76,15359.6
19967.48,24575.36,52222.64,56830.52
0,32255.16,107517.2,13823.64
12287.68,36863.04,92157.6,12287.68
4607.88,35327.08,29183.24,84477.8
6143.84,21503.44,47614.76,78333.96
21503.44,18431.52,50686.68,62974.36
13823.64,1535.96,110589.12,27647.28
23039.4,16895.56,0,113661.04
3071.92,32255.16,19967.48,98301.44
1535.96,36863.04,23039.4,92157.6
23039.4,4607.88,49150.72,76798
1535.96,29183.24,56830.52,66046.28
15359.6,50686.68,41470.92,46078.8
6143.84,46078.8,27647.28,73726.08
16895.56,15359.6,119804.88,1535.96
3071.92,18431.52,64510.32,67582.24
18431.52,41470.92,64510.32,29183.24
0,32255.16,55294.56,66046.28
0,3071.92,142844.28,7679.8
4607.88,16895.56,56830.52,75262.04
10751.72,19967.48,13823.64,109053.16
3071.92,21503.44,113661.04,15359.6
23039.4,16895.56,110589.12,3071.92
3071.92,7679.8,78333.96,64510.32
1535.96,39934.96,7679.8,104445.28
19967.48,1535.96,90621.64,41470.92
21503.44,23039.4,9215.76,99837.4
12287.68,53758.6,15359.6,72190.12
16895.56,13823.64,93693.56,29183.24
1535.96,23039.4,58366.48,70654.16
19967.48,33791.12,18431.52,81405.88
3071.92,46078.8,4607.88,99837.4
15359.6,39934.96,24575.36,73726.08
12287.68,53758.6,46078.8,41470.92
6143.84,19967.48,16895.56,110589.12
13823.64,18431.52,4607.88,116732.96
1535.96,19967.48,33791.12,98301.44
7679.8,33791.12,55294.56,56830.52
7679.8,53758.6,33791.12,58366.48
1535.96,12287.68,29183.24,110589.12
4607.88,41470.92,0,107517.2
0,6143.84,116732.96,30719.2
10751.72,33791.12,39934.96,69118.2
13823.64,0,23039.4,116732.96
23039.4,35327.08,70654.16,24575.36
12287.68,39934.96,27647.28,73726.08
0,10751.72,19967.48,122876.8
10751.72,38399,21503.44,82941.84
0,27647.28,110589.12,15359.6
12287.68,39934.96,38399,62974.36
12287.68,9215.76,41470.92,90621.64
13823.64,6143.84,50686.68,82941.84
12287.68,10751.72,55294.56,75262.04
21503.44,47614.76,81405.88,3071.92
19967.48,1535.96,89085.68,43006.88
9215.76,4607.88,26111.32,113661.04
18431.52,19967.48,72190.12,43006.88
1535.96,35327.08,67582.24,49150.72
13823.64,50686.68,76798,12287.68
19967.48,32255.16,43006.88,58366.48
23039.4,43006.88,78333.96,9215.76
6143.84,3071.92,116732.96,27647.28
9215.76,50686.68,7679.8,86013.76
4607.88,0,138236.4,10751.72
13823.64,26111.32,7679.8,105981.24
19967.48,33791.12,93693.56,6143.84
9215.76,10751.72,64510.32,69118.2
7679.8,44542.84,89085.68,12287.68
7679.8,24575.36,70654.16,50686.68
7679.8,26111.32,32255.16,87549.72
19967.48,13823.64,52222.64,67582.24
21503.44,26111.32,21503.44,84477.8
23039.4,30719.2,62974.36,36863.04
9215.76,30719.2,43006.88,70654.16
7679.8,19967.48,82941.84,43006.88
4607.88,19967.48,39934.96,89085.68
23039.4,18431.52,21503.44,90621.64
1535.96,44542.84,90621.64,16895.56
21503.44,30719.2,32255.16,69118.2
3071.92,29183.24,81405.88,39934.96
19967.48,29183.24,59902.44,44542.84
19967.48,7679.8,7679.8,118268.92
16895.56,12287.68,96765.48,27647.28
0,38399,113661.04,1535.96
15359.6,13823.64,35327.08,89085.68
18431.52,4607.88,15359.6,115197
1535.96,36863.04,1535.96,113661.04
0,50686.68,26111.32,76798
3071.92,53758.6,61438.4,35327.08
10751.72,30719.2,59902.44,52222.64
6143.84,15359.6,104445.28,27647.28
4607.88,23039.4,62974.36,62974.36
7679.8,29183.24,50686.68,66046.28
15359.6,39934.96,81405.88,16895.56
3071.92,46078.8,10751.72,93693.56
9215.76,10751.72,110589.12,23039.4
13823.64,18431.52,52222.64,69118.2
16895.56,46078.8,13823.64,76798
10751.72,9215.76,90621.64,43006.88
1535.96,9215.76,113661.04,29183.24
3071.92,23039.4,113661.04,13823.64
10751.72,10751.72,96765.48,35327.08
15359.6,38399,92157.6,7679.8
18431.52,43006.88,6143.84,86013.76
7679.8,52222.64,7679.8,86013.76
19967.48,18431.52,98301.44,16895.56
21503.44,41470.92,23039.4,67582.24
