"solar","wind","hydro","biofuel"
0,27647.28,122876.8,3071.92
3071.92,30719.2,56830.52,62974.36
7679.8,12287.68,81405.88,52222.64
10751.72,6143.84,129020.64,7679.8
23039.4,47614.76,30719.2,52222.64
13823.64,21503.44,41470.92,76798
1535.96,19967.48,16895.56,115197
10751.72,32255.16,82941.84,27647.28
23039.4,4607.88,29183.24,96765.48
15359.6,26111.32,93693.56,18431.52
10751.72,35327.08,10751.72,96765.48
19967.48,26111.32,52222.64,55294.56
1535.96,0,133628.52,18431.52
7679.8,7679.8,116732.96,21503.44
18431.52,7679.8,10751.72,116732.96
21503.44,30719.2,72190.12,29183.24
12287.68,39934.96,9215.76,92157.6
18431.52,32255.16,19967.48,82941.84
6143.84,12287.68,116732.96,18431.52
13823.64,53758.6,15359.6,70654.16
23039.4,39934.96,78333.96,12287.68
9215.76,38399,62974.36,43006.88
18431.52,16895.56,4607.88,113661.04
13823.64,15359.6,89085.68,35327.08
16895.56,36863.04,18431.52,81405.88
3071.92,46078.8,73726.08,30719.2
7679.8,27647.28,102909.32,15359.6
12287.68,33791.12,10751.72,96765.48
7679.8,33791.12,53758.6,58366.48
19967.48,29183.24,4607.88,99837.4
18431.52,13823.64,55294.56,66046.28
18431.52,38399,86013.76,10751.72
3071.92,52222.64,3071.92,95229.52
10751.72,49150.72,38399,55294.56
0,1535.96,132092.56,19967.48
13823.64,3071.92,101373.36,35327.08
10751.72,46078.8,18431.52,78333.96
13823.64,6143.84,10751.72,122876.8
13823.64,1535.96,135164.48,3071.92
18431.52,38399,70654.16,26111.32
7679.8,44542.84,82941.84,18431.52
21503.44,39934.96,30719.2,61438.4
9215.76,13823.64,75262.04,55294.56
10751.72,43006.88,4607.88,95229.52
1535.96,3071.92,19967.48,129020.64
18431.52,38399,76798,19967.48
3071.92,0,59902.44,90621.64
23039.4,4607.88,96765.48,29183.24
18431.52,38399,75262.04,21503.44
0,18431.52,18431.52,116732.96
16895.56,16895.56,29183.24,90621.64
4607.88,9215.76,133628.52,6143.84
13823.64,30719.2,76798,32255.16
19967.48,15359.6,4607.88,113661.04
13823.64,12287.68,44542.84,82941.84
13823.64,1535.96,7679.8,130556.6
0,41470.92,76798,35327.08
1535.96,0,21503.44,130556.6
23039.4,24575.36,56830.52,49150.72
19967.48,27647.28,72190.12,33791.12
10751.72,13823.64,127484.68,1535.96
12287.68,19967.48,58366.48,62974.36
13823.64,53758.6,46078.8,39934.96
23039.4,24575.36,90621.64,15359.6
0,3071.92,115197,35327.08
4607.88,15359.6,70654.16,62974.36
16895.56,41470.92,52222.64,43006.88
0,36863.04,46078.8,70654.16
4607.88,12287.68,70654.16,66046.28
7679.8,33791.12,58366.48,53758.6
7679.8,43006.88,95229.52,7679.8
16895.56,0,44542.84,92157.6
10751.72,44542.84,53758.6,44542.84
9215.76,1535.96,10751.72,132092.56
15359.6,7679.8,87549.72,43006.88
21503.44,43006.88,9215.76,79869.92
15359.6,15359.6,113661.04,9215.76
13823.64,13823.64,15359.6,110589.12
6143.84,4607.88,16895.56,125948.72
4607.88,52222.64,69118.2,27647.28
1535.96,29183.24,112125.08,10751.72
16895.56,3071.92,127484.68,6143.84
19967.48,53758.6,10751.72,69118.2
9215.76,15359.6,4607.88,124412.76
13823.64,27647.28,82941.84,29183.24
6143.84,9215.76,64510.32,73726.08
13823.64,4607.88,13823.64,121340.84
6143.84,1535.96,112125.08,33791.12
1535.96,6143.84,0,145916.2
0,21503.44,18431.52,113661.04
0,6143.84,87549.72,59902.44
6143.84,24575.36,78333.96,44542.84
13823.64,15359.6,0,124412.76
1535.96,49150.72,13823.64,89085.68
23039.4,13823.64,0,116732.96
21503.44,33791.12,50686.68,47614.76
12287.68,30719.2,75262.04,35327.08
12287.68,49150.72,43006.88,49150.72
4607.88,21503.44,30719.2,96765.48
23039.4,23039.4,12287.68,95229.52
15359.6,21503.44,56830.52,59902.44
4607.88,9215.76,53758.6,86013.76
6143.84,0,122876.8,24575.36
7679.8,21503.44,66046.28,58366.48
0,23039.4,99837.4,30719.2
3071.92,24575.36,32255.16,93693.56
12287.68,53758.6,4607.88,82941.84
3071.92,27647.28,53758.6,69118.2
6143.84,7679.8,13823.64,125948.72
16895.56,33791.12,69118.2,33791.12
13823.64,53758.6,23039.4,62974.36
13823.64,3071.92,35327.08,101373.36
6143.84,39934.96,23039.4,84477.8
10751.72,7679.8,98301.44,36863.04
0,30719.2,15359.6,107517.2
16895.56,27647.28,43006.88,66046.28
3071.92,16895.56,59902.44,73726.08
21503.44,10751.72,67582.24,53758.6
18431.52,32255.16,46078.8,56830.52
9215.76,0,142844.28,1535.96
3071.92,35327.08,56830.52,58366.48
23039.4,53758.6,56830.52,19967.48
12287.68,24575.36,21503.44,95229.52
1535.96,21503.44,127484.68,3071.92
23039.4,53758.6,23039.4,53758.6
12287.68,4607.88,43006.88,93693.56
18431.52,7679.8,29183.24,98301.44
15359.6,24575.36,86013.76,27647.28
18431.52,38399,89085.68,7679.8
16895.56,33791.12,64510.32,38399
3071.92,43006.88,38399,69118.2
19967.48,10751.72,112125.08,10751.72
3071.92,32255.16,66046.28,52222.64
19967.48,10751.72,109053.16,13823.64
1535.96,39934.96,102909.32,9215.76
4607.88,36863.04,23039.4,89085.68
12287.68,24575.36,21503.44,95229.52
12287.68,36863.04,59902.44,44542.84
18431.52,38399,81405.88,15359.6
23039.4,1535.96,90621.64,38399
23039.4,3071.92,112125.08,15359.6
4607.88,24575.36,116732.96,7679.8
9215.76,13823.64,127484.68,3071.92
18431.52,49150.72,53758.6,32255.16
4607.88,9215.76,33791.12,105981.24
21503.44,18431.52,9215.76,104445.28
18431.52,35327.08,18431.52,81405.88
10751.72,36863.04,101373.36,4607.88
6143.84,7679.8,33791.12,105981.24
18431.52,19967.48,101373.36,13823.64
9215.76,3071.92,136700.44,4607.88
19967.48,24575.36,87549.72,21503.44
10751.72,44542.84,53758.6,44542.84
3071.92,1535.96,118268.92,30719.2
12287.68,10751.72,35327.08,95229.52
23039.4,30719.2,1535.96,98301.44
15359.6,50686.68,72190.12,15359.6
10751.72,19967.48,107517.2,15359.6
6143.84,26111.32,90621.64,30719.2
6143.84,50686.68,95229.52,1535.96
13823.64,29183.24,13823.64,96765.48
3071.92,32255.16,101373.36,16895.56
16895.56,49150.72,69118.2,18431.52
16895.56,35327.08,66046.28,35327.08
0,26111.32,56830.52,70654.16
6143.84,32255.16,86013.76,29183.24
7679.8,43006.88,75262.04,27647.28
6143.84,50686.68,67582.24,29183.24
21503.44,6143.84,66046.28,59902.44
13823.64,9215.76,99837.4,30719.2
18431.52,21503.44,1535.96,112125.08
15359.6,27647.28,56830.52,53758.6
12287.68,29183.24,44542.84,67582.24
18431.52,27647.28,93693.56,13823.64
12287.68,21503.44,78333.96,41470.92
12287.68,43006.88,52222.64,46078.8
4607.88,50686.68,93693.56,4607.88
13823.64,35327.08,6143.84,98301.44
12287.68,16895.56,64510.32,59902.44
23039.4,35327.08,21503.44,73726.08
21503.44,46078.8,26111.32,59902.44
16895.56,46078.8,86013.76,4607.88
9215.76,44542.84,92157.6,7679.8
13823.64,38399,98301.44,3071.92
7679.8,0,1535.96,144380.24
7679.8,1535.96,41470.92,102909.32
6143.84,16895.56,115197,15359.6
0,1535.96,129020.64,23039.4
12287.68,16895.56,86013.76,38399
23039.4,44542.84,73726.08,12287.68
9215.76,30719.2,12287.68,101373.36
12287.68,21503.44,26111.32,93693.56
16895.56,3071.92,27647.28,105981.24
21503.44,44542.84,59902.44,27647.28
6143.84,21503.44,86013.76,39934.96
15359.6,12287.68,36863.04,89085.68
19967.48,16895.56,55294.56,61438.4
12287.68,43006.88,86013.76,12287.68
12287.68,16895.56,96765.48,27647.28
4607.88,12287.68,102909.32,33791.12
1535.96,18431.52,95229.52,38399
19967.48,7679.8,21503.44,104445.28
6143.84,30719.2,0,116732.96
13823.64,50686.68,30719.2,58366.48
4607.88,38399,24575.36,86013.76
19967.48,33791.12,81405.88,18431.52
15359.6,15359.6,55294.56,67582.24
10751.72,7679.8,127484.68,7679.8
1535.96,33791.12,38399,79869.92
0,4607.88,98301.44,50686.68
18431.52,13823.64,102909.32,18431.52
6143.84,53758.6,24575.36,69118.2
15359.6,12287.68,98301.44,27647.28
18431.52,16895.56,81405.88,36863.04
9215.76,19967.48,78333.96,46078.8
6143.84,9215.76,89085.68,49150.72
3071.92,0,122876.8,27647.28
6143.84,13823.64,122876.8,10751.72
3071.92,33791.12,4607.88,112125.08
9215.76,19967.48,43006.88,81405.88
0,15359.6,64510.32,73726.08
6143.84,36863.04,53758.6,56830.52
4607.88,19967.48,50686.68,78333.96
9215.76,33791.12,33791.12,76798
1535.96,29183.24,105981.24,16895.56
21503.44,9215.76,107517.2,15359.6
12287.68,26111.32,26111.32,89085.68
1535.96,9215.76,12287.68,130556.6
4607.88,30719.2,86013.76,32255.16
21503.44,39934.96,92157.6,0
16895.56,53758.6,16895.56,66046.28
10751.72,19967.48,70654.16,52222.64
1535.96,46078.8,96765.48,9215.76
9215.76,4607.88,115197,24575.36
10751.72,6143.84,104445.28,32255.16
18431.52,35327.08,15359.6,84477.8
19967.48,33791.12,0,99837.4
16895.56,47614.76,33791.12,55294.56
6143.84,53758.6,13823.64,79869.92
7679.8,4607.88,119804.88,21503.44
19967.48,18431.52,53758.6,61438.4
9215.76,10751.72,9215.76,124412.76
19967.48,16895.56,76798,39934.96
6143.84,4607.88,29183.24,113661.04
13823.64,19967.48,13823.64,105981.24
21503.44,36863.04,73726.08,21503.44
23039.4,26111.32,50686.68,53758.6
6143.84,13823.64,75262.04,58366.48
0,24575.36,53758.6,75262.04
15359.6,12287.68,62974.36,62974.36
1535.96,1535.96,73726.08,76798
23039.4,24575.36,55294.56,50686.68
6143.84,36863.04,58366.48,52222.64
7679.8,16895.56,119804.88,9215.76
21503.44,35327.08,15359.6,81405.88
3071.92,38399,12287.68,99837.4
10751.72,10751.72,66046.28,66046.28
6143.84,46078.8,93693.56,7679.8
7679.8,50686.68,46078.8,49150.72
10751.72,10751.72,115197,16895.56
15359.6,33791.12,76798,27647.28
21503.44,21503.44,12287.68,98301.44
21503.44,4607.88,89085.68,38399
9215.76,43006.88,76798,24575.36
7679.8,33791.12,78333.96,33791.12
15359.6,24575.36,73726.08,39934.96
4607.88,43006.88,9215.76,96765.48
13823.64,41470.92,96765.48,1535.96
9215.76,4607.88,119804.88,19967.48
0,13823.64,92157.6,47614.76
6143.84,4607.88,55294.56,87549.72
12287.68,16895.56,0,124412.76
19967.48,44542.84,67582.24,21503.44
0,38399,90621.64,24575.36
19967.48,13823.64,64510.32,55294.56
7679.8,53758.6,90621.64,1535.96
3071.92,27647.28,89085.68,33791.12
16895.56,32255.16,78333.96,26111.32
16895.56,26111.32,30719.2,79869.92
6143.84,38399,43006.88,66046.28
9215.76,26111.32,87549.72,30719.2
19967.48,35327.08,81405.88,16895.56
6143.84,6143.84,36863.04,104445.28
3071.92,26111.32,99837.4,24575.36
4607.88,19967.48,110589.12,18431.52
7679.8,38399,4607.88,102909.32
18431.52,10751.72,101373.36,23039.4
6143.84,32255.16,76798,38399
1535.96,30719.2,50686.68,70654.16
7679.8,21503.44,12287.68,112125.08
18431.52,12287.68,121340.84,1535.96
19967.48,12287.68,19967.48,101373.36
6143.84,33791.12,101373.36,12287.68
19967.48,18431.52,49150.72,66046.28
18431.52,23039.4,75262.04,36863.04
18431.52,12287.68,93693.56,29183.24
9215.76,24575.36,115197,4607.88
0,41470.92,15359.6,96765.48
23039.4,6143.84,121340.84,3071.92
7679.8,53758.6,55294.56,36863.04
4607.88,49150.72,56830.52,43006.88
16895.56,19967.48,41470.92,75262.04
23039.4,39934.96,53758.6,36863.04
7679.8,38399,92157.6,15359.6
7679.8,33791.12,19967.48,92157.6
10751.72,19967.48,21503.44,101373.36
4607.88,4607.88,124412.76,19967.48
12287.68,6143.84,3071.92,132092.56
15359.6,12287.68,84477.8,41470.92
13823.64,29183.24,16895.56,93693.56
9215.76,38399,1535.96,104445.28
1535.96,33791.12,62974.36,55294.56
21503.44,10751.72,7679.8,113661.04
6143.84,12287.68,27647.28,107517.2
23039.4,39934.96,86013.76,4607.88
3071.92,24575.36,55294.56,70654.16
10751.72,7679.8,95229.52,39934.96
21503.44,0,56830.52,75262.04
12287.68,9215.76,18431.52,113661.04
0,9215.76,138236.4,6143.84
4607.88,23039.4,21503.44,104445.28
4607.88,21503.44,1535.96,125948.72
7679.8,19967.48,0,125948.72
1535.96,15359.6,87549.72,49150.72
13823.64,33791.12,104445.28,1535.96
16895.56,38399,86013.76,12287.68
16895.56,10751.72,124412.76,1535.96
16895.56,27647.28,64510.32,44542.84
6143.84,38399,87549.72,21503.44
13823.64,33791.12,75262.04,30719.2
4607.88,52222.64,9215.76,87549.72
9215.76,18431.52,121340.84,4607.88
6143.84,9215.76,46078.8,92157.6
13823.64,35327.08,30719.2,73726.08
3071.92,3071.92,133628.52,13823.64
9215.76,16895.56,43006.88,84477.8
0,12287.68,70654.16,70654.16
0,0,98301.44,55294.56
10751.72,44542.84,39934.96,58366.48
4607.88,30719.2,112125.08,6143.84
6143.84,43006.88,62974.36,41470.92
4607.88,32255.16,107517.2,9215.76
19967.48,38399,3071.92,92157.6
21503.44,26111.32,46078.8,59902.44
9215.76,52222.64,69118.2,23039.4
1535.96,52222.64,61438.4,38399
13823.64,10751.72,41470.92,87549.72
12287.68,3071.92,116732.96,21503.44
12287.68,32255.16,67582.24,41470.92
0,12287.68,130556.6,10751.72
23039.4,39934.96,73726.08,16895.56
6143.84,32255.16,19967.48,95229.52
0,26111.32,52222.64,75262.04
13823.64,36863.04,16895.56,86013.76
7679.8,18431.52,7679.8,119804.88
21503.44,15359.6,36863.04,79869.92
1535.96,46078.8,16895.56,89085.68
10751.72,44542.84,75262.04,23039.4
3071.92,38399,1535.96,110589.12
4607.88,36863.04,41470.92,70654.16
7679.8,10751.72,70654.16,64510.32
9215.76,46078.8,3071.92,95229.52
12287.68,35327.08,61438.4,44542.84
6143.84,38399,33791.12,75262.04
1535.96,10751.72,10751.72,130556.6
10751.72,33791.12,43006.88,66046.28
9215.76,46078.8,75262.04,23039.4
6143.84,3071.92,104445.28,39934.96
16895.56,21503.44,61438.4,53758.6
4607.88,23039.4,87549.72,38399
13823.64,26111.32,98301.44,15359.6
19967.48,21503.44,23039.4,89085.68
23039.4,13823.64,16895.56,99837.4
21503.44,12287.68,96765.48,23039.4
3071.92,10751.72,46078.8,93693.56
12287.68,18431.52,39934.96,82941.84
15359.6,24575.36,21503.44,92157.6
4607.88,21503.44,50686.68,76798
0,3071.92,138236.4,12287.68
19967.48,24575.36,109053.16,0
10751.72,39934.96,44542.84,58366.48
23039.4,6143.84,119804.88,4607.88
3071.92,49150.72,7679.8,93693.56
16895.56,36863.04,95229.52,4607.88
19967.48,53758.6,0,79869.92
1535.96,19967.48,82941.84,49150.72
1535.96,38399,75262.04,38399
18431.52,16895.56,36863.04,81405.88
13823.64,10751.72,76798,52222.64
6143.84,21503.44,82941.84,43006.88
10751.72,6143.84,53758.6,82941.84
12287.68,36863.04,102909.32,1535.96
10751.72,7679.8,112125.08,23039.4
0,41470.92,27647.28,84477.8
16895.56,6143.84,56830.52,73726.08
16895.56,4607.88,53758.6,78333.96
16895.56,50686.68,23039.4,62974.36
13823.64,15359.6,12287.68,112125.08
9215.76,23039.4,53758.6,67582.24
6143.84,0,124412.76,23039.4
13823.64,3071.92,136700.44,0
7679.8,7679.8,79869.92,58366.48
3071.92,32255.16,87549.72,30719.2
15359.6,13823.64,107517.2,16895.56
1535.96,23039.4,93693.56,35327.08
18431.52,16895.56,44542.84,73726.08
18431.52,15359.6,19967.48,99837.4
4607.88,50686.68,7679.8,90621.64
18431.52,4607.88,64510.32,66046.28
10751.72,36863.04,76798,29183.24
9215.76,52222.64,66046.28,26111.32
0,38399,110589.12,4607.88
10751.72,19967.48,4607.88,118268.92
10751.72,44542.84,6143.84,92157.6
3071.92,52222.64,29183.24,69118.2
4607.88,13823.64,112125.08,23039.4
1535.96,12287.68,59902.44,79869.92
9215.76,38399,12287.68,93693.56
13823.64,6143.84,119804.88,13823.64
19967.48,21503.44,109053.16,3071.92
1535.96,24575.36,21503.44,105981.24
3071.92,15359.6,1535.96,133628.52
6143.84,13823.64,69118.2,64510.32
4607.88,3071.92,113661.04,32255.16
23039.4,6143.84,64510.32,59902.44
3071.92,9215.76,47614.76,93693.56
18431.52,0,36863.04,98301.44
16895.56,24575.36,64510.32,47614.76
0,52222.64,24575.36,76798
12287.68,19967.48,36863.04,84477.8
21503.44,1535.96,115197,15359.6
13823.64,30719.2,59902.44,49150.72
21503.44,4607.88,110589.12,16895.56
15359.6,18431.52,99837.4,19967.48
7679.8,1535.96,141308.32,3071.92
6143.84,53758.6,0,93693.56
16895.56,43006.88,92157.6,1535.96
15359.6,9215.76,73726.08,55294.56
23039.4,16895.56,107517.2,6143.84
19967.48,0,133628.52,0
10751.72,4607.88,1535.96,136700.44
16895.56,46078.8,1535.96,89085.68
12287.68,30719.2,102909.32,7679.8
7679.8,24575.36,121340.84,0
4607.88,29183.24,26111.32,93693.56
15359.6,19967.48,53758.6,64510.32
19967.48,52222.64,67582.24,13823.64
13823.64,21503.44,99837.4,18431.52
13823.64,36863.04,102909.32,0
3071.92,13823.64,3071.92,133628.52
16895.56,18431.52,13823.64,104445.28
19967.48,33791.12,76798,23039.4
4607.88,7679.8,3071.92,138236.4
13823.64,7679.8,115197,16895.56
19967.48,43006.88,1535.96,89085.68
10751.72,16895.56,105981.24,19967.48
18431.52,4607.88,53758.6,76798
7679.8,0,44542.84,101373.36
16895.56,1535.96,44542.84,90621.64
0,10751.72,115197,27647.28
21503.44,7679.8,84477.8,39934.96
4607.88,7679.8,81405.88,59902.44
3071.92,6143.84,121340.84,23039.4
10751.72,16895.56,66046.28,59902.44
10751.72,33791.12,84477.8,24575.36
21503.44,4607.88,89085.68,38399
9215.76,41470.92,101373.36,1535.96
23039.4,50686.68,53758.6,26111.32
19967.48,7679.8,64510.32,61438.4
9215.76,10751.72,15359.6,118268.92
10751.72,4607.88,78333.96,59902.44
9215.76,21503.44,90621.64,32255.16
23039.4,52222.64,67582.24,10751.72
10751.72,30719.2,46078.8,66046.28
16895.56,15359.6,67582.24,53758.6
10751.72,36863.04,39934.96,66046.28
23039.4,46078.8,58366.48,26111.32
23039.4,7679.8,99837.4,23039.4
3071.92,41470.92,86013.76,23039.4
3071.92,24575.36,3071.92,122876.8
3071.92,0,43006.88,107517.2
16895.56,50686.68,86013.76,0
4607.88,13823.64,16895.56,118268.92
13823.64,30719.2,70654.16,38399
13823.64,44542.84,7679.8,87549.72
1535.96,7679.8,1535.96,142844.28
15359.6,23039.4,44542.84,70654.16
21503.44,49150.72,26111.32,56830.52
23039.4,9215.76,26111.32,95229.52
23039.4,7679.8,27647.28,95229.52
0,38399,0,115197
3071.92,29183.24,82941.84,38399
6143.84,33791.12,7679.8,105981.24
23039.4,21503.44,101373.36,7679.8
18431.52,0,36863.04,98301.44
12287.68,35327.08,105981.24,0
13823.64,16895.56,50686.68,72190.12
13823.64,12287.68,3071.92,124412.76
15359.6,4607.88,24575.36,109053.16
7679.8,0,52222.64,93693.56
15359.6,6143.84,64510.32,67582.24
10751.72,7679.8,44542.84,90621.64
4607.88,4607.88,121340.84,23039.4
12287.68,19967.48,61438.4,59902.44
21503.44,3071.92,72190.12,56830.52
3071.92,49150.72,93693.56,7679.8
23039.4,26111.32,10751.72,93693.56
0,43006.88,87549.72,23039.4
6143.84,50686.68,9215.76,87549.72
10751.72,35327.08,16895.56,90621.64
21503.44,9215.76,102909.32,19967.48
16895.56,1535.96,86013.76,49150.72
3071.92,44542.84,73726.08,32255.16
15359.6,47614.76,24575.36,66046.28
19967.48,21503.44,79869.92,32255.16
19967.48,18431.52,9215.76,105981.24
4607.88,52222.64,1535.96,95229.52
3071.92,36863.04,35327.08,78333.96
9215.76,27647.28,7679.8,109053.16
9215.76,6143.84,110589.12,27647.28
7679.8,23039.4,79869.92,43006.88
1535.96,6143.84,113661.04,32255.16
12287.68,33791.12,66046.28,41470.92
16895.56,30719.2,82941.84,23039.4
10751.72,44542.84,47614.76,50686.68
21503.44,30719.2,36863.04,64510.32
0,43006.88,87549.72,23039.4
15359.6,46078.8,64510.32,27647.28
16895.56,30719.2,59902.44,46078.8
12287.68,0,52222.64,89085.68
4607.88,12287.68,127484.68,9215.76
6143.84,23039.4,105981.24,18431.52
16895.56,46078.8,46078.8,44542.84
19967.48,12287.68,89085.68,32255.16
18431.52,39934.96,12287.68,82941.84
10751.72,13823.64,44542.84,84477.8
19967.48,39934.96,23039.4,70654.16
13823.64,41470.92,89085.68,9215.76
23039.4,1535.96,121340.84,7679.8
15359.6,35327.08,99837.4,3071.92
6143.84,35327.08,96765.48,15359.6
23039.4,38399,41470.92,50686.68
15359.6,26111.32,24575.36,87549.72
15359.6,1535.96,35327.08,101373.36
19967.48,1535.96,75262.04,56830.52
0,1535.96,26111.32,125948.72
4607.88,10751.72,98301.44,39934.96
19967.48,6143.84,66046.28,61438.4
13823.64,7679.8,38399,93693.56
18431.52,4607.88,105981.24,24575.36
9215.76,12287.68,26111.32,105981.24
1535.96,1535.96,13823.64,136700.44
10751.72,36863.04,92157.6,13823.64
19967.48,36863.04,67582.24,29183.24
23039.4,4607.88,86013.76,39934.96
9215.76,19967.48,73726.08,50686.68
12287.68,35327.08,75262.04,30719.2
0,44542.84,101373.36,7679.8
1535.96,13823.64,138236.4,0
10751.72,15359.6,27647.28,99837.4
21503.44,50686.68,35327.08,46078.8
18431.52,47614.76,46078.8,41470.92
9215.76,33791.12,102909.32,7679.8
15359.6,6143.84,49150.72,82941.84
4607.88,0,58366.48,90621.64
10751.72,10751.72,64510.32,67582.24
7679.8,27647.28,44542.84,73726.08
19967.48,21503.44,19967.48,92157.6
10751.72,27647.28,58366.48,56830.52
19967.48,23039.4,110589.12,0
15359.6,16895.56,116732.96,4607.88
23039.4,52222.64,52222.64,26111.32
13823.64,27647.28,33791.12,78333.96
4607.88,10751.72,136700.44,1535.96
3071.92,7679.8,69118.2,73726.08
13823.64,27647.28,33791.12,78333.96
15359.6,43006.88,44542.84,50686.68
13823.64,24575.36,62974.36,52222.64
18431.52,30719.2,76798,27647.28
23039.4,46078.8,81405.88,3071.92
16895.56,33791.12,1535.96,101373.36
19967.48,38399,32255.16,62974.36
4607.88,52222.64,61438.4,35327.08
6143.84,32255.16,52222.64,62974.36
6143.84,9215.76,96765.48,41470.92
16895.56,30719.2,13823.64,92157.6
16895.56,41470.92,73726.08,21503.44
6143.84,30719.2,41470.92,75262.04
3071.92,15359.6,62974.36,72190.12
13823.64,19967.48,99837.4,19967.48
23039.4,21503.44,58366.48,50686.68
9215.76,3071.92,105981.24,35327.08
6143.84,16895.56,110589.12,19967.48
6143.84,39934.96,66046.28,41470.92
12287.68,10751.72,72190.12,58366.48
3071.92,3071.92,104445.28,43006.88
1535.96,15359.6,90621.64,46078.8
3071.92,12287.68,10751.72,127484.68
4607.88,30719.2,0,118268.92
7679.8,52222.64,70654.16,23039.4
23039.4,21503.44,84477.8,24575.36
13823.64,32255.16,98301.44,9215.76
21503.44,43006.88,36863.04,52222.64
23039.4,10751.72,55294.56,64510.32
23039.4,49150.72,50686.68,30719.2
19967.48,16895.56,43006.88,73726.08
23039.4,44542.84,64510.32,21503.44
15359.6,9215.76,55294.56,73726.08
10751.72,12287.68,86013.76,44542.84
15359.6,0,46078.8,92157.6
3071.92,33791.12,66046.28,50686.68
9215.76,53758.6,76798,13823.64
16895.56,43006.88,24575.36,69118.2
9215.76,38399,55294.56,50686.68
7679.8,50686.68,66046.28,29183.24
18431.52,36863.04,92157.6,6143.84
1535.96,12287.68,32255.16,107517.2
18431.52,18431.52,67582.24,49150.72
9215.76,27647.28,98301.44,18431.52
9215.76,44542.84,69118.2,30719.2
3071.92,36863.04,10751.72,102909.32
21503.44,12287.68,33791.12,86013.76
0,53758.6,10751.72,89085.68
19967.48,6143.84,27647.28,99837.4
21503.44,35327.08,30719.2,66046.28
23039.4,30719.2,32255.16,67582.24
18431.52,41470.92,3071.92,90621.64
